Domain,Total Time (sec),Time per Step (sec)
apple2orange,4309.86,2.1549
horse2zebra,4289.92,2.145
milk2bubblemilk,4323.26,2.1616
vanilla2chocolate,4325.05,2.1625
Average,4312.02,2.156
